"TC#","Section","Priority","Test Case","Steps","Expected Result","Status(PASS/FAIL/BLOCKED)","mock data","Cross-Module Link","Settings need to set before entering to the module","Actual Result(What happened)","Console Error(Copy-paste red text)","Screenshot(Y/N)","Notes","Journey Scenario","Why This Exists","Test Type","Role/Login","Supabase Verify","Playwright Spec","Defect ID"
"TC-P5K-011","5K RBAC & Tenant Isolation","P1","A Hospital A session cannot read Hospital B DICOM files or PACS configuration","1) Sign in through the anon client as the Hospital A radiologist 2) Select hospital_id from dicom_files with no filter 3) Repeat for hospital_pacs_config 4) Check for any Hospital B rows","Zero Hospital B rows are returned from either table.","","Phase 5 additions — Cross-tenant probe (Hospital A vs B)","Security, RBAC","Phase 1 complete — all 16 role logins created; Roles & Permissions configured for lab and radiology","","","","","P5-S12","DICOM files are the images themselves, and hospital_pacs_config holds the PACS endpoint and credentials. Both policies are USING-only with no WITH CHECK clause, which makes them a strong candidate for a cross-tenant write as well as a read.","Cross-Module","radiologist (Hospital A)","dicom_files and hospital_pacs_config selected as the Hospital A radiologist with no filter → 0 rows where hospital_id = B","e2e/phase-05-lab-radiology/P5K.rbac-isolation.spec.ts",""
"TC-P5K-012","5K RBAC & Tenant Isolation","P1","A Hospital A user cannot write a lab order into Hospital B","1) Sign in through the anon client as the Hospital A lab_technician 2) Attempt to INSERT a row into lab_orders with hospital_id set to Hospital B and patient_id set to the Hospital B patient PT-QA-0030 3) Select every row from lab_orders where hospital_id = B to see whether the insert was refused 4) Delete any row that was created","The insert is refused by RLS and no lab_orders row is created in Hospital B.","","Phase 5 additions — Cross-tenant probe (Hospital A vs B)","Security, RBAC","Phase 1 complete — all 16 role logins created; Roles & Permissions configured for lab and radiology","","","","","P5-S01","A read leak exposes data; a write leak puts a fabricated clinical order into another hospital's workflow, where their staff will act on it. Every RLS policy on this table needs a WITH CHECK clause, not only a USING one.","Cross-Module","lab_technician (Hospital A)","lab_orders where hospital_id = B and patient_id = PT-QA-0030 → 0 rows created by the Hospital A session","e2e/phase-05-lab-radiology/P5K.rbac-isolation.spec.ts",""
"TC-P5L-001","5L Prerequisites & Phase 6 Gate","P1","Every lab test in the catalogue carries a fee, a sample type and a turnaround","1) Log in as hospital_admin (Hospital A) 2) Select test_name, fee, sample_type and tat_minutes from lab_test_master where hospital_id = A 3) Look for any row with a zero fee, a null sample type or a null turnaround","Every lab test has a non-zero fee, a sample type and a turnaround time.","","Master data — Hospital A → Lab test master","Settings, Pharmacy","The whole SETTINGS_PREREQ_MATRIX Lab and Radiology block — this section is what proves it","","","","","P5-S01","A test with no fee produces an order at ₹0 — revenue that leaks with no error anywhere. No sample_type means samples cannot be grouped for collection, and no tat_minutes means the TAT dashboard cannot tell a late result from an on-time one.","Positive","hospital_admin (Hospital A)","lab_test_master where hospital_id = A → every row has fee > 0, sample_type IS NOT NULL, tat_minutes > 0","e2e/phase-05-lab-radiology/P5L.prerequisites-gate.spec.ts",""
"TC-P5L-002","5L Prerequisites & Phase 6 Gate","P1","Every lab test is active, so the ordering search can actually find it","1) Log in as hospital_admin (Hospital A) 2) Select every row from lab_test_master where hospital_id = A and is_active = false 3) Confirm the count is zero","Zero lab tests are inactive.","","Master data — Hospital A → Lab test master","Settings, Pharmacy","The whole SETTINGS_PREREQ_MATRIX Lab and Radiology block — this section is what proves it","","","","","P5-S01","Migration 20261009000171 runs UPDATE lab_test_master SET is_active = false, and both syncLabOrders and the order search filter on is_active = true. On a tenant seeded before that migration nothing is orderable at all, and roughly forty cases across 5A-5D go red for a reason that has nothing to do with any of them.","Positive","hospital_admin (Hospital A)","lab_test_master where hospital_id = A and is_active = false → 0 rows","e2e/phase-05-lab-radiology/P5L.prerequisites-gate.spec.ts",""
"TC-P5L-003","5L Prerequisites & Phase 6 Gate","P1","Critical ranges are configured, so critical-value alerting can function","1) Log in as hospital_admin (Hospital A) 2) Select test_name, critical_low and critical_high from lab_test_master where hospital_id = A for every test the mock catalogue defines a critical range for 3) Look for any with both columns null","Every test that should carry a critical range has critical_low or critical_high populated.","","Master data — Hospital A → Lab test master (critical ranges)","Settings, Pharmacy","The whole SETTINGS_PREREQ_MATRIX Lab and Radiology block — this section is what proves it","","","","","P5-S07","calcFlag derives CH/CL from these columns alone, and only a CH/CL flag writes a clinical_alerts row or blocks release. A test with a normal range but no critical range has NO critical-value alerting whatsoever while every screen looks entirely normal.","Positive","hospital_admin (Hospital A)","lab_test_master where hospital_id = A and test_name IN (the critical-range tests) → critical_low IS NOT NULL OR critical_high IS NOT NULL","e2e/phase-05-lab-radiology/P5L.prerequisites-gate.spec.ts",""
"TC-P5L-004","5L Prerequisites & Phase 6 Gate","P1","The Fever Panel has its members linked, so the group price can apply","1) Log in as hospital_admin (Hospital A) 2) Read the Fever Panel id from lab_test_groups where hospital_id = A 3) Count rows in lab_test_group_items where group_id = that id","The Fever Panel has exactly three member rows.","","Master data — Hospital A → Lab test group (Fever Panel)","Settings, Pharmacy","The whole SETTINGS_PREREQ_MATRIX Lab and Radiology block — this section is what proves it","","","","","P5-S04","A group with no member rows is a price with no contents. fetchRates detects a covered group by checking every member is in the selection, so with zero members the group is never applied and every panel silently bills as the sum of its parts — the hospital publishes a package rate and charges the itemised total.","Positive","hospital_admin (Hospital A)","lab_test_group_items where group_id = (lab_test_groups where hospital_id = A and group_name = 'Fever Panel') → 3 rows","e2e/phase-05-lab-radiology/P5L.prerequisites-gate.spec.ts",""
"TC-P5L-005","5L Prerequisites & Phase 6 Gate","P1","Radiology modalities exist and every study is linked to one with a fee","1) Log in as hospital_admin (Hospital A) 2) Count rows in radiology_modalities where hospital_id = A 3) Select study_name, fee, modality_id and sort_order from radiology_study_master where hospital_id = A 4) Look for any study with a zero fee or a null modality","At least one modality exists, and every study has a non-zero fee and a linked modality_id.","","Master data — Hospital A → Radiology modalities and studies","Settings, Pharmacy","The whole SETTINGS_PREREQ_MATRIX Lab and Radiology block — this section is what proves it","","","","","P5-S12","With no modalities the studies screen renders ""No studies configured"" and nothing can be ordered. A study with no fee is ordered at ₹0, and a study with no modality falls back to the first modality in the list — which silently sends a CT request to the X-ray room.","Positive","hospital_admin (Hospital A)","radiology_modalities where hospital_id = A → ≥1 row; radiology_study_master where hospital_id = A → every row has fee > 0 and modality_id IS NOT NULL","e2e/phase-05-lab-radiology/P5L.prerequisites-gate.spec.ts",""
"TC-P5L-006","5L Prerequisites & Phase 6 Gate","P1","The PCPNDT machine and doctor registrations are on file","1) Log in as hospital_admin (Hospital A) 2) Select machine_name, machine_registration_number and doctor_pcpndt_registration from pcpndt_settings where hospital_id = A","A pcpndt_settings row exists for the tenant with the registrations populated.","","Phase 5 additions — PCPNDT settings (machine + doctor registration)","Settings, Pharmacy","The whole SETTINGS_PREREQ_MATRIX Lab and Radiology block — this section is what proves it","","","","","P5-S13","SETTINGS_PREREQ_MATRIX lists this as a Phase 5 prerequisite with the symptom ""Form F may not generate correctly"". The machine registration number and the sonologist's PCPNDT registration are the first two things an inspector checks on a printed register.","Positive","hospital_admin (Hospital A)","pcpndt_settings where hospital_id = A → 1 row","e2e/phase-05-lab-radiology/P5L.prerequisites-gate.spec.ts",""
"TC-P5L-007","5L Prerequisites & Phase 6 Gate","P1","The IPD ancillary payment policy is set explicitly rather than left to a default","1) Log in as hospital_admin (Hospital A) 2) Select value from hospital_settings where hospital_id = A and key = 'ipd_ancillary_payment' 3) Read the lab and radiology modes from the stored JSON","The row exists and both the lab and radiology modes are explicitly one of pre_paid or post_paid.","","Phase 5 additions — IPD ancillary payment policy","Settings, Pharmacy","The whole SETTINGS_PREREQ_MATRIX Lab and Radiology block — this section is what proves it","","","","","P5-S03","With no row the policy falls back to post_paid for every service. That default is safe but invisible — a hospital that believes it configured pre-paid, and never saved the screen, extends credit on every ward investigation without knowing it.","Positive","hospital_admin (Hospital A)","hospital_settings where hospital_id = A and key = 'ipd_ancillary_payment' → 1 row with lab.mode and radiology.mode set","e2e/phase-05-lab-radiology/P5L.prerequisites-gate.spec.ts",""
"TC-P5L-008","5L Prerequisites & Phase 6 Gate","P1","Phase 6 gate: pharmacy has the drug catalogue and batches its own scenarios need","1) Log in as hospital_admin (Hospital A) 2) Count rows in drug_master where hospital_id = A 3) Select batch_number, quantity_available, expiry_date and status from drug_batches where hospital_id = A 4) Confirm at least one batch is expired and at least one is quarantined","drug_master and drug_batches are both populated, including one deliberately expired batch and one quarantined batch.","","Master data — Hospital A → Drug master and batches","Settings, Pharmacy","The whole SETTINGS_PREREQ_MATRIX Lab and Radiology block — this section is what proves it","","","","","P5-S01","GATE TO PHASE 6. With no drug_master rows there is nothing to dispense and every Pharmacy scenario fails at its first step; a drug with no batch is invisible to the dispenser. The expired and quarantined batches are what make the FEFO exclusions testable rather than signed off untested.","Cross-Module","hospital_admin (Hospital A)","drug_master where hospital_id = A → ≥1 row; drug_batches where hospital_id = A → ≥1 expired and ≥1 status = 'quarantined'","e2e/phase-05-lab-radiology/P5L.prerequisites-gate.spec.ts",""
